	sample	outcome	batch	cancer
HM_1084	795	HMFF	32	HMFF
HM_1016	796	HMN	14	HMN
HM_477	797	HMI	9	HMI
HM_150	798	HMU	21	HMU
HM_997	799	HMG	7	HMG
HM_949	800	HMCC	29	HMCC
HM_717	801	HMAA	27	HMAA
HM_260	802	HMR	18	HMR
HM_86	803	HMU	21	HMU
HM_1299	804	HMHH	34	HMHH
HM_972	805	HML	12	HML
HM_198	806	HMR	18	HMR
HM_1205	807	HMLL	38	HMLL
HM_1230	808	HMB	2	HMB
HM_330	809	HMP	16	HMP
HM_519	810	HMX	24	HMX
HM_385	811	HMP	16	HMP
HM_46	812	HMU	21	HMU
HM_885	813	HMK	11	HMK
HM_546	814	HMX	24	HMX
HM_471	815	HMI	9	HMI
HM_401	816	HMP	16	HMP
HM_331	817	HMP	16	HMP
HM_388	818	HMP	16	HMP
HM_7	819	HMU	21	HMU
HM_904	820	HMK	11	HMK
HM_751	821	HMQ	17	HMQ
HM_1044	822	HMS	19	HMS
HM_1042	823	HMS	19	HMS
HM_41	824	HMU	21	HMU
HM_741	825	HMQ	17	HMQ
HM_38	826	HMU	21	HMU
HM_672	827	HMAA	27	HMAA
HM_743	828	HMQ	17	HMQ
HM_777	829	HMM	13	HMM
HM_778	830	HMM	13	HMM
HM_239	831	HMR	18	HMR
HM_71	832	HMU	21	HMU
HM_1052	833	HMY	25	HMY
HM_135	834	HMU	21	HMU
HM_602	835	HMW	23	HMW
HM_547	836	HMX	24	HMX
HM_699	837	HMAA	27	HMAA
HM_842	838	HMO	15	HMO
HM_594	839	HMW	23	HMW
HM_1108	840	HMII	35	HMII
HM_664	841	HMAA	27	HMAA
HM_33	842	HMU	21	HMU
HM_295	843	HMR	18	HMR
HM_78	844	HMU	21	HMU
HM_422	845	HMP	16	HMP
HM_66	846	HMU	21	HMU
HM_301	847	HMR	18	HMR
HM_496	848	HMI	9	HMI
HM_814	849	HMM	13	HMM
HM_754	850	HMQ	17	HMQ
HM_136	851	HMU	21	HMU
HM_487	852	HMI	9	HMI
HM_652	853	HMW	23	HMW
HM_1305	854	HMEE	31	HMEE
HM_989	855	HMG	7	HMG
HM_719	856	HMQ	17	HMQ
HM_1029	857	HMN	14	HMN
HM_933	858	HMF	6	HMF
HM_1204	859	HMLL	38	HMLL
HM_943	860	HMCC	29	HMCC
HM_779	861	HMM	13	HMM
HM_113	862	HMU	21	HMU
HM_840	863	HMO	15	HMO
HM_788	864	HMM	13	HMM
HM_767	865	HMQ	17	HMQ
HM_967	866	HML	12	HML
HM_365	867	HMP	16	HMP
HM_359	868	HMP	16	HMP
HM_738	869	HMQ	17	HMQ
HM_907	870	HMF	6	HMF
HM_26	871	HMU	21	HMU
HM_1058	872	HMY	25	HMY
HM_252	873	HMR	18	HMR
HM_411	874	HMP	16	HMP
HM_240	875	HMR	18	HMR
HM_780	876	HMM	13	HMM
HM_453	877	HMI	9	HMI
HM_647	878	HMW	23	HMW
HM_727	879	HMQ	17	HMQ
HM_649	880	HMW	23	HMW
HM_492	881	HMI	9	HMI
HM_351	882	HMP	16	HMP
HM_1310	883	HMJJ	36	HMJJ
HM_936	884	HMCC	29	HMCC
HM_1111	885	HMII	35	HMII
HM_190	886	HMR	18	HMR
HM_513	887	HMI	9	HMI
HM_634	888	HMW	23	HMW
HM_736	889	HMQ	17	HMQ
HM_10	890	HMU	21	HMU
HM_174	891	HMU	21	HMU
HM_735	892	HMQ	17	HMQ
HM_20	893	HMU	21	HMU
HM_467	894	HMI	9	HMI
HM_1203	895	HMLL	38	HMLL
HM_653	896	HMW	23	HMW
HM_772	897	HMQ	17	HMQ
HM_948	898	HMCC	29	HMCC
HM_371	899	HMP	16	HMP
HM_1004	900	HMG	7	HMG
HM_720	901	HMQ	17	HMQ
HM_851	902	HMO	15	HMO
HM_587	903	HMX	24	HMX
HM_1071	904	HMFF	32	HMFF
HM_446	905	HMI	9	HMI
HM_165	906	HMU	21	HMU
HM_61	907	HMU	21	HMU
HM_994	908	HMG	7	HMG
HM_768	909	HMQ	17	HMQ
HM_1278	910	HMKK	37	HMKK
HM_27	911	HMU	21	HMU
HM_148	912	HMU	21	HMU
HM_1006	913	HMG	7	HMG
HM_44	914	HMU	21	HMU
HM_243	915	HMR	18	HMR
HM_1201	916	HMT	20	HMT
HM_1101	917	HMV	22	HMV
HM_801	918	HMM	13	HMM
HM_116	919	HMU	21	HMU
HM_470	920	HMI	9	HMI
HM_414	921	HMP	16	HMP
HM_230	922	HMR	18	HMR
HM_952	923	HMCC	29	HMCC
HM_846	924	HMO	15	HMO
HM_1136	925	HMA	1	HMA
HM_424	926	HMP	16	HMP
HM_1033	927	HMS	19	HMS
HM_570	928	HMX	24	HMX
HM_320	929	HMP	16	HMP
HM_542	930	HMX	24	HMX
HM_62	931	HMU	21	HMU
HM_1154	932	HMC	3	HMC
HM_1025	933	HMN	14	HMN
HM_476	934	HMI	9	HMI
HM_1120	935	HMII	35	HMII
HM_635	936	HMW	23	HMW
HM_100	937	HMU	21	HMU
HM_706	938	HMAA	27	HMAA
HM_1312	939	HMJJ	36	HMJJ
HM_1017	940	HMN	14	HMN
HM_1118	941	HMII	35	HMII
HM_5	942	HMU	21	HMU
HM_900	943	HMK	11	HMK
HM_383	944	HMP	16	HMP
HM_178	945	HMU	21	HMU
HM_787	946	HMM	13	HMM
HM_1304	947	HMEE	31	HMEE
HM_293	948	HMR	18	HMR
HM_1232	949	HMZ	26	HMZ
HM_393	950	HMP	16	HMP
HM_84	951	HMU	21	HMU
HM_869	952	HMO	15	HMO
HM_485	953	HMI	9	HMI
HM_162	954	HMU	21	HMU
HM_793	955	HMM	13	HMM
HM_785	956	HMM	13	HMM
HM_1026	957	HMN	14	HMN
HM_274	958	HMR	18	HMR
HM_1012	959	HMN	14	HMN
HM_75	960	HMU	21	HMU
HM_559	961	HMX	24	HMX
HM_49	962	HMU	21	HMU
HM_637	963	HMW	23	HMW
HM_194	964	HMR	18	HMR
HM_255	965	HMR	18	HMR
HM_583	966	HMX	24	HMX
HM_1273	967	HMHH	34	HMHH
HM_397	968	HMP	16	HMP
HM_709	969	HMAA	27	HMAA
HM_580	970	HMX	24	HMX
HM_160	971	HMU	21	HMU
HM_621	972	HMW	23	HMW
HM_979	973	HML	12	HML
HM_1165	974	HMBB	28	HMBB
HM_269	975	HMR	18	HMR
HM_1227	976	HMB	2	HMB
HM_480	977	HMI	9	HMI
HM_1089	978	HMV	22	HMV
HM_91	979	HMU	21	HMU
HM_362	980	HMP	16	HMP
HM_973	981	HML	12	HML
HM_771	982	HMQ	17	HMQ
HM_811	983	HMM	13	HMM
HM_677	984	HMAA	27	HMAA
HM_51	985	HMU	21	HMU
HM_387	986	HMP	16	HMP
HM_16	987	HMU	21	HMU
HM_494	988	HMI	9	HMI
HM_372	989	HMP	16	HMP
HM_562	990	HMX	24	HMX
HM_348	991	HMP	16	HMP
HM_437	992	HMI	9	HMI
HM_1162	993	HMC	3	HMC
HM_220	994	HMR	18	HMR
HM_543	995	HMX	24	HMX
HM_139	996	HMU	21	HMU
HM_130	997	HMU	21	HMU
HM_1196	998	HMT	20	HMT
HM_969	999	HML	12	HML
HM_875	1000	HMK	11	HMK
HM_600	1001	HMW	23	HMW
HM_991	1002	HMG	7	HMG
HM_416	1003	HMP	16	HMP
HM_929	1004	HMF	6	HMF
HM_164	1005	HMU	21	HMU
HM_1235	1006	HMZ	26	HMZ
HM_297	1007	HMR	18	HMR
HM_938	1008	HMCC	29	HMCC
HM_740	1009	HMQ	17	HMQ
HM_283	1010	HMR	18	HMR
HM_336	1011	HMP	16	HMP
HM_1174	1012	HMBB	28	HMBB
HM_249	1013	HMR	18	HMR
HM_441	1014	HMI	9	HMI
HM_886	1015	HMK	11	HMK
HM_636	1016	HMW	23	HMW
HM_339	1017	HMP	16	HMP
HM_958	1018	HMCC	29	HMCC
HM_592	1019	HMW	23	HMW
HM_1128	1020	HMDD	30	HMDD
HM_309	1021	HMR	18	HMR
HM_315	1022	HMP	16	HMP
HM_1092	1023	HMV	22	HMV
HM_963	1024	HML	12	HML
HM_694	1025	HMAA	27	HMAA
HM_144	1026	HMU	21	HMU
HM_484	1027	HMI	9	HMI
HM_74	1028	HMU	21	HMU
HM_225	1029	HMR	18	HMR
HM_286	1030	HMR	18	HMR
HM_404	1031	HMP	16	HMP
HM_57	1032	HMU	21	HMU
HM_508	1033	HMI	9	HMI
HM_837	1034	HMO	15	HMO
HM_511	1035	HMI	9	HMI
HM_872	1036	HMK	11	HMK
HM_342	1037	HMP	16	HMP
HM_671	1038	HMAA	27	HMAA
HM_1264	1039	HMD	4	HMD
HM_1086	1040	HMFF	32	HMFF
HM_236	1041	HMR	18	HMR
HM_806	1042	HMM	13	HMM
HM_1022	1043	HMN	14	HMN
HM_47	1044	HMU	21	HMU
HM_82	1045	HMU	21	HMU
HM_222	1046	HMR	18	HMR
HM_171	1047	HMU	21	HMU
HM_1152	1048	HMC	3	HMC
HM_1160	1049	HMC	3	HMC
HM_1137	1050	HMA	1	HMA
HM_1271	1051	HMHH	34	HMHH
HM_665	1052	HMAA	27	HMAA
HM_799	1053	HMM	13	HMM
HM_692	1054	HMAA	27	HMAA
HM_887	1055	HMK	11	HMK
HM_498	1056	HMI	9	HMI
HM_1265	1057	HMKK	37	HMKK
HM_1180	1058	HME	5	HME
HM_765	1059	HMQ	17	HMQ
HM_1168	1060	HMBB	28	HMBB
HM_927	1061	HMF	6	HMF
HM_141	1062	HMU	21	HMU
HM_759	1063	HMQ	17	HMQ
HM_524	1064	HMX	24	HMX
HM_1104	1065	HMV	22	HMV
HM_746	1066	HMQ	17	HMQ
HM_954	1067	HMCC	29	HMCC
HM_782	1068	HMM	13	HMM
HM_595	1069	HMW	23	HMW
HM_956	1070	HMCC	29	HMCC
HM_668	1071	HMAA	27	HMAA
HM_1039	1072	HMS	19	HMS
HM_216	1073	HMR	18	HMR
HM_29	1074	HMU	21	HMU
HM_23	1075	HMU	21	HMU
HM_466	1076	HMI	9	HMI
HM_680	1077	HMAA	27	HMAA
HM_1186	1078	HME	5	HME
HM_488	1079	HMI	9	HMI
HM_1126	1080	HMDD	30	HMDD
HM_1262	1081	HMD	4	HMD
HM_3	1082	HMU	21	HMU
HM_291	1083	HMR	18	HMR
HM_271	1084	HMR	18	HMR
HM_1051	1085	HMY	25	HMY
HM_908	1086	HMF	6	HMF
HM_579	1087	HMX	24	HMX
HM_863	1088	HMO	15	HMO
HM_549	1089	HMX	24	HMX
HM_809	1090	HMM	13	HMM
HM_588	1091	HMX	24	HMX
HM_1277	1092	HMKK	37	HMKK
HM_456	1093	HMI	9	HMI
HM_1301	1094	HMHH	34	HMHH
HM_757	1095	HMQ	17	HMQ
HM_1297	1096	HMHH	34	HMHH
HM_294	1097	HMR	18	HMR
HM_560	1098	HMX	24	HMX
HM_1009	1099	HMN	14	HMN
HM_981	1100	HML	12	HML
HM_1169	1101	HMBB	28	HMBB
HM_123	1102	HMU	21	HMU
HM_681	1103	HMAA	27	HMAA
HM_728	1104	HMQ	17	HMQ
HM_266	1105	HMR	18	HMR
HM_992	1106	HMG	7	HMG
HM_548	1107	HMX	24	HMX
HM_836	1108	HMO	15	HMO
HM_495	1109	HMI	9	HMI
HM_762	1110	HMQ	17	HMQ
HM_942	1111	HMCC	29	HMCC
HM_655	1112	HMAA	27	HMAA
HM_250	1113	HMR	18	HMR
HM_140	1114	HMU	21	HMU
HM_212	1115	HMR	18	HMR
HM_1023	1116	HMN	14	HMN
HM_300	1117	HMR	18	HMR
HM_715	1118	HMAA	27	HMAA
HM_1043	1119	HMS	19	HMS
HM_674	1120	HMAA	27	HMAA
HM_124	1121	HMU	21	HMU
HM_970	1122	HML	12	HML
HM_544	1123	HMX	24	HMX
HM_675	1124	HMAA	27	HMAA
HM_1177	1125	HME	5	HME
HM_932	1126	HMF	6	HMF
HM_87	1127	HMU	21	HMU
HM_1061	1128	HMY	25	HMY
HM_117	1129	HMU	21	HMU
HM_622	1130	HMW	23	HMW
HM_256	1131	HMR	18	HMR
HM_792	1132	HMM	13	HMM
HM_1087	1133	HMFF	32	HMFF
HM_906	1134	HMF	6	HMF
HM_254	1135	HMR	18	HMR
HM_161	1136	HMU	21	HMU
HM_1295	1137	HMHH	34	HMHH
HM_14	1138	HMU	21	HMU
HM_748	1139	HMQ	17	HMQ
HM_1106	1140	HMII	35	HMII
HM_118	1141	HMU	21	HMU
HM_629	1142	HMW	23	HMW
HM_924	1143	HMF	6	HMF
HM_367	1144	HMP	16	HMP
HM_882	1145	HMK	11	HMK
HM_215	1146	HMR	18	HMR
HM_317	1147	HMP	16	HMP
HM_316	1148	HMP	16	HMP
HM_380	1149	HMP	16	HMP
HM_1057	1150	HMY	25	HMY
HM_523	1151	HMX	24	HMX
HM_1143	1152	HMA	1	HMA
HM_490	1153	HMI	9	HMI
HM_756	1154	HMQ	17	HMQ
HM_1049	1155	HMS	19	HMS
HM_237	1156	HMR	18	HMR
HM_1085	1157	HMFF	32	HMFF
HM_899	1158	HMK	11	HMK
HM_578	1159	HMX	24	HMX
HM_879	1160	HMK	11	HMK
HM_1306	1161	HMEE	31	HMEE
HM_251	1162	HMR	18	HMR
HM_1056	1163	HMY	25	HMY
HM_1125	1164	HMDD	30	HMDD
HM_898	1165	HMK	11	HMK
HM_902	1166	HMK	11	HMK
HM_267	1167	HMR	18	HMR
HM_641	1168	HMW	23	HMW
HM_859	1169	HMO	15	HMO
HM_242	1170	HMR	18	HMR
HM_346	1171	HMP	16	HMP
HM_820	1172	HMM	13	HMM
HM_1079	1173	HMFF	32	HMFF
HM_103	1174	HMU	21	HMU
HM_337	1175	HMP	16	HMP
HM_1094	1176	HMV	22	HMV
HM_831	1177	HMM	13	HMM
HM_452	1178	HMI	9	HMI
HM_83	1179	HMU	21	HMU
HM_1107	1180	HMII	35	HMII
HM_1150	1181	HMC	3	HMC
HM_302	1182	HMR	18	HMR
HM_1263	1183	HMD	4	HMD
HM_379	1184	HMP	16	HMP
HM_1198	1185	HMT	20	HMT
HM_34	1186	HMU	21	HMU
HM_111	1187	HMU	21	HMU
HM_1075	1188	HMFF	32	HMFF
HM_1003	1189	HMG	7	HMG
HM_821	1190	HMM	13	HMM
HM_1202	1191	HMLL	38	HMLL
HM_1034	1192	HMS	19	HMS
HM_1218	1193	HMH	8	HMH
HM_733	1194	HMQ	17	HMQ
HM_493	1195	HMI	9	HMI
HM_17	1196	HMU	21	HMU
HM_1257	1197	HMGG	33	HMGG
HM_1231	1198	HMB	2	HMB
HM_177	1199	HMU	21	HMU
HM_1105	1200	HMV	22	HMV
HM_1303	1201	HMHH	34	HMHH
HM_310	1202	HMR	18	HMR
HM_428	1203	HMP	16	HMP
HM_1036	1204	HMS	19	HMS
HM_1240	1205	HMZ	26	HMZ
HM_921	1206	HMF	6	HMF
HM_1268	1207	HMKK	37	HMKK
HM_895	1208	HMK	11	HMK
HM_586	1209	HMX	24	HMX
HM_773	1210	HMQ	17	HMQ
HM_31	1211	HMU	21	HMU
HM_390	1212	HMP	16	HMP
HM_861	1213	HMO	15	HMO
HM_718	1214	HMQ	17	HMQ
HM_1243	1215	HMJ	10	HMJ
HM_1144	1216	HMA	1	HMA
HM_843	1217	HMO	15	HMO
HM_1184	1218	HME	5	HME
HM_106	1219	HMU	21	HMU
HM_434	1220	HMI	9	HMI
HM_1307	1221	HMEE	31	HMEE
HM_278	1222	HMR	18	HMR
HM_561	1223	HMX	24	HMX
HM_59	1224	HMU	21	HMU
HM_189	1225	HMR	18	HMR
HM_102	1226	HMU	21	HMU
HM_1157	1227	HMC	3	HMC
HM_257	1228	HMR	18	HMR
HM_69	1229	HMU	21	HMU
HM_1116	1230	HMII	35	HMII
HM_737	1231	HMQ	17	HMQ
HM_43	1232	HMU	21	HMU
HM_990	1233	HMG	7	HMG
HM_758	1234	HMQ	17	HMQ
HM_1260	1235	HMD	4	HMD
HM_739	1236	HMQ	17	HMQ
HM_1109	1237	HMII	35	HMII
HM_77	1238	HMU	21	HMU
HM_417	1239	HMP	16	HMP
HM_1256	1240	HMGG	33	HMGG
HM_726	1241	HMQ	17	HMQ
HM_147	1242	HMU	21	HMU
HM_1021	1243	HMN	14	HMN
HM_1175	1244	HMBB	28	HMBB
HM_1309	1245	HMJJ	36	HMJJ
HM_687	1246	HMAA	27	HMAA
HM_923	1247	HMF	6	HMF
HM_1238	1248	HMZ	26	HMZ
HM_775	1249	HMQ	17	HMQ
HM_528	1250	HMX	24	HMX
HM_847	1251	HMO	15	HMO
HM_244	1252	HMR	18	HMR
HM_576	1253	HMX	24	HMX
HM_1018	1254	HMN	14	HMN
HM_833	1255	HMO	15	HMO
HM_976	1256	HML	12	HML
HM_742	1257	HMQ	17	HMQ
HM_369	1258	HMP	16	HMP
HM_1229	1259	HMB	2	HMB
HM_1270	1260	HMHH	34	HMHH
HM_343	1261	HMP	16	HMP
HM_656	1262	HMAA	27	HMAA
HM_630	1263	HMW	23	HMW
HM_247	1264	HMR	18	HMR
HM_489	1265	HMI	9	HMI
HM_862	1266	HMO	15	HMO
HM_953	1267	HMCC	29	HMCC
HM_1073	1268	HMFF	32	HMFF
HM_156	1269	HMU	21	HMU
HM_200	1270	HMR	18	HMR
HM_521	1271	HMX	24	HMX
HM_784	1272	HMM	13	HMM
HM_1066	1273	HMY	25	HMY
HM_1193	1274	HMT	20	HMT
HM_693	1275	HMAA	27	HMAA
HM_89	1276	HMU	21	HMU
HM_615	1277	HMW	23	HMW
HM_1060	1278	HMY	25	HMY
HM_555	1279	HMX	24	HMX
HM_25	1280	HMU	21	HMU
HM_808	1281	HMM	13	HMM
HM_849	1282	HMO	15	HMO
HM_259	1283	HMR	18	HMR
HM_56	1284	HMU	21	HMU
HM_323	1285	HMP	16	HMP
HM_400	1286	HMP	16	HMP
HM_1292	1287	HMKK	37	HMKK
HM_1103	1288	HMV	22	HMV
HM_1252	1289	HMGG	33	HMGG
HM_628	1290	HMW	23	HMW
HM_166	1291	HMU	21	HMU
HM_640	1292	HMW	23	HMW
HM_183	1293	HMR	18	HMR
HM_462	1294	HMI	9	HMI
HM_439	1295	HMI	9	HMI
HM_1001	1296	HMG	7	HMG
HM_914	1297	HMF	6	HMF
HM_766	1298	HMQ	17	HMQ
HM_431	1299	HMI	9	HMI
HM_1046	1300	HMS	19	HMS
HM_752	1301	HMQ	17	HMQ
HM_993	1302	HMG	7	HMG
HM_552	1303	HMX	24	HMX
HM_1210	1304	HMLL	38	HMLL
HM_175	1305	HMU	21	HMU
HM_499	1306	HMI	9	HMI
HM_199	1307	HMR	18	HMR
HM_1190	1308	HMT	20	HMT
HM_1138	1309	HMA	1	HMA
HM_804	1310	HMM	13	HMM
HM_825	1311	HMM	13	HMM
HM_730	1312	HMQ	17	HMQ
HM_1228	1313	HMB	2	HMB
