	sample	outcome	batch	cancer
HM_1075	795	HMFF	32	HMFF
HM_11	796	HMU	21	HMU
HM_712	797	HMAA	27	HMAA
HM_416	798	HMP	16	HMP
HM_766	799	HMQ	17	HMQ
HM_274	800	HMR	18	HMR
HM_903	801	HMK	11	HMK
HM_942	802	HMCC	29	HMCC
HM_944	803	HMCC	29	HMCC
HM_16	804	HMU	21	HMU
HM_213	805	HMR	18	HMR
HM_102	806	HMU	21	HMU
HM_132	807	HMU	21	HMU
HM_590	808	HMW	23	HMW
HM_298	809	HMR	18	HMR
HM_1294	810	HMHH	34	HMHH
HM_82	811	HMU	21	HMU
HM_758	812	HMQ	17	HMQ
HM_1134	813	HMA	1	HMA
HM_579	814	HMX	24	HMX
HM_724	815	HMQ	17	HMQ
HM_304	816	HMR	18	HMR
HM_1293	817	HMHH	34	HMHH
HM_941	818	HMCC	29	HMCC
HM_680	819	HMAA	27	HMAA
HM_855	820	HMO	15	HMO
HM_624	821	HMW	23	HMW
HM_388	822	HMP	16	HMP
HM_532	823	HMX	24	HMX
HM_1280	824	HMKK	37	HMKK
HM_723	825	HMQ	17	HMQ
HM_644	826	HMW	23	HMW
HM_558	827	HMX	24	HMX
HM_936	828	HMCC	29	HMCC
HM_1048	829	HMS	19	HMS
HM_180	830	HMR	18	HMR
HM_1102	831	HMV	22	HMV
HM_42	832	HMU	21	HMU
HM_757	833	HMQ	17	HMQ
HM_1065	834	HMY	25	HMY
HM_867	835	HMO	15	HMO
HM_549	836	HMX	24	HMX
HM_875	837	HMK	11	HMK
HM_278	838	HMR	18	HMR
HM_919	839	HMF	6	HMF
HM_1054	840	HMY	25	HMY
HM_780	841	HMM	13	HMM
HM_771	842	HMQ	17	HMQ
HM_265	843	HMR	18	HMR
HM_1066	844	HMY	25	HMY
HM_1028	845	HMS	19	HMS
HM_555	846	HMX	24	HMX
HM_648	847	HMW	23	HMW
HM_426	848	HMP	16	HMP
HM_935	849	HMCC	29	HMCC
HM_950	850	HMCC	29	HMCC
HM_1165	851	HMBB	28	HMBB
HM_1260	852	HMD	4	HMD
HM_212	853	HMR	18	HMR
HM_946	854	HMCC	29	HMCC
HM_1210	855	HMH	8	HMH
HM_821	856	HMM	13	HMM
HM_560	857	HMX	24	HMX
HM_116	858	HMU	21	HMU
HM_602	859	HMW	23	HMW
HM_691	860	HMAA	27	HMAA
HM_1259	861	HMD	4	HMD
HM_660	862	HMAA	27	HMAA
HM_730	863	HMQ	17	HMQ
HM_1059	864	HMY	25	HMY
HM_1113	865	HMII	35	HMII
HM_708	866	HMAA	27	HMAA
HM_48	867	HMU	21	HMU
HM_717	868	HMQ	17	HMQ
HM_161	869	HMU	21	HMU
HM_1107	870	HMII	35	HMII
HM_653	871	HMAA	27	HMAA
HM_1120	872	HMDD	30	HMDD
HM_1232	873	HMZ	26	HMZ
HM_796	874	HMM	13	HMM
HM_664	875	HMAA	27	HMAA
HM_518	876	HMX	24	HMX
HM_918	877	HMF	6	HMF
HM_1064	878	HMY	25	HMY
HM_822	879	HMM	13	HMM
HM_249	880	HMR	18	HMR
HM_389	881	HMP	16	HMP
HM_455	882	HMI	9	HMI
HM_1228	883	HMB	2	HMB
HM_474	884	HMI	9	HMI
HM_396	885	HMP	16	HMP
HM_1073	886	HMFF	32	HMFF
HM_397	887	HMP	16	HMP
HM_1217	888	HMH	8	HMH
HM_63	889	HMU	21	HMU
HM_280	890	HMR	18	HMR
HM_997	891	HMG	7	HMG
HM_879	892	HMK	11	HMK
HM_1153	893	HMC	3	HMC
HM_119	894	HMU	21	HMU
HM_1164	895	HMBB	28	HMBB
HM_564	896	HMX	24	HMX
HM_522	897	HMX	24	HMX
HM_114	898	HMU	21	HMU
HM_1142	899	HMA	1	HMA
HM_1131	900	HMDD	30	HMDD
HM_1103	901	HMV	22	HMV
HM_714	902	HMAA	27	HMAA
HM_1216	903	HMH	8	HMH
HM_380	904	HMP	16	HMP
HM_906	905	HMF	6	HMF
HM_177	906	HMU	21	HMU
HM_1041	907	HMS	19	HMS
HM_1143	908	HMA	1	HMA
HM_794	909	HMM	13	HMM
HM_576	910	HMX	24	HMX
HM_1281	911	HMKK	37	HMKK
HM_347	912	HMP	16	HMP
HM_1275	913	HMKK	37	HMKK
HM_207	914	HMR	18	HMR
HM_192	915	HMR	18	HMR
HM_312	916	HMP	16	HMP
HM_1080	917	HMFF	32	HMFF
HM_892	918	HMK	11	HMK
HM_110	919	HMU	21	HMU
HM_1095	920	HMV	22	HMV
HM_1038	921	HMS	19	HMS
HM_1195	922	HMT	20	HMT
HM_598	923	HMW	23	HMW
HM_1078	924	HMFF	32	HMFF
HM_1145	925	HMA	1	HMA
HM_315	926	HMP	16	HMP
HM_1124	927	HMDD	30	HMDD
HM_412	928	HMP	16	HMP
HM_1291	929	HMHH	34	HMHH
HM_876	930	HMK	11	HMK
HM_656	931	HMAA	27	HMAA
HM_284	932	HMR	18	HMR
HM_62	933	HMU	21	HMU
HM_230	934	HMR	18	HMR
HM_290	935	HMR	18	HMR
HM_91	936	HMU	21	HMU
HM_667	937	HMAA	27	HMAA
HM_1110	938	HMII	35	HMII
HM_849	939	HMO	15	HMO
HM_13	940	HMU	21	HMU
HM_1100	941	HMV	22	HMV
HM_225	942	HMR	18	HMR
HM_1203	943	HMLL	38	HMLL
HM_66	944	HMU	21	HMU
HM_899	945	HMK	11	HMK
HM_224	946	HMR	18	HMR
HM_528	947	HMX	24	HMX
HM_851	948	HMO	15	HMO
HM_1250	949	HMGG	33	HMGG
HM_1090	950	HMV	22	HMV
HM_1234	951	HMZ	26	HMZ
HM_439	952	HMI	9	HMI
HM_1233	953	HMZ	26	HMZ
HM_1091	954	HMV	22	HMV
HM_369	955	HMP	16	HMP
HM_1123	956	HMDD	30	HMDD
HM_641	957	HMW	23	HMW
HM_949	958	HMCC	29	HMCC
HM_974	959	HML	12	HML
HM_168	960	HMU	21	HMU
HM_1089	961	HMV	22	HMV
HM_1295	962	HMHH	34	HMHH
HM_621	963	HMW	23	HMW
HM_221	964	HMR	18	HMR
HM_1099	965	HMV	22	HMV
HM_1158	966	HMC	3	HMC
HM_792	967	HMM	13	HMM
HM_909	968	HMF	6	HMF
HM_995	969	HMG	7	HMG
HM_287	970	HMR	18	HMR
HM_310	971	HMR	18	HMR
HM_326	972	HMP	16	HMP
HM_865	973	HMO	15	HMO
HM_682	974	HMAA	27	HMAA
HM_622	975	HMW	23	HMW
HM_524	976	HMX	24	HMX
HM_612	977	HMW	23	HMW
HM_809	978	HMM	13	HMM
HM_916	979	HMF	6	HMF
HM_138	980	HMU	21	HMU
HM_450	981	HMI	9	HMI
HM_911	982	HMF	6	HMF
HM_441	983	HMI	9	HMI
HM_1298	984	HMHH	34	HMHH
HM_669	985	HMAA	27	HMAA
HM_405	986	HMP	16	HMP
HM_223	987	HMR	18	HMR
HM_466	988	HMI	9	HMI
HM_1205	989	HMLL	38	HMLL
HM_149	990	HMU	21	HMU
HM_467	991	HMI	9	HMI
HM_1085	992	HMFF	32	HMFF
HM_1199	993	HMT	20	HMT
HM_394	994	HMP	16	HMP
HM_143	995	HMU	21	HMU
HM_562	996	HMX	24	HMX
HM_500	997	HMI	9	HMI
HM_125	998	HMU	21	HMU
HM_853	999	HMO	15	HMO
HM_835	1000	HMO	15	HMO
HM_1149	1001	HMC	3	HMC
HM_746	1002	HMQ	17	HMQ
HM_934	1003	HMCC	29	HMCC
HM_303	1004	HMR	18	HMR
HM_256	1005	HMR	18	HMR
HM_810	1006	HMM	13	HMM
HM_1082	1007	HMFF	32	HMFF
HM_340	1008	HMP	16	HMP
HM_779	1009	HMM	13	HMM
HM_454	1010	HMI	9	HMI
HM_1096	1011	HMV	22	HMV
HM_335	1012	HMP	16	HMP
HM_846	1013	HMO	15	HMO
HM_1097	1014	HMV	22	HMV
HM_838	1015	HMO	15	HMO
HM_833	1016	HMO	15	HMO
HM_756	1017	HMQ	17	HMQ
HM_74	1018	HMU	21	HMU
HM_569	1019	HMX	24	HMX
HM_327	1020	HMP	16	HMP
HM_494	1021	HMI	9	HMI
HM_346	1022	HMP	16	HMP
HM_391	1023	HMP	16	HMP
HM_516	1024	HMI	9	HMI
HM_158	1025	HMU	21	HMU
HM_1166	1026	HMBB	28	HMBB
HM_828	1027	HMM	13	HMM
HM_559	1028	HMX	24	HMX
HM_382	1029	HMP	16	HMP
HM_1289	1030	HMKK	37	HMKK
HM_253	1031	HMR	18	HMR
HM_1133	1032	HMA	1	HMA
HM_1139	1033	HMA	1	HMA
HM_276	1034	HMR	18	HMR
HM_1251	1035	HMGG	33	HMGG
HM_236	1036	HMR	18	HMR
HM_608	1037	HMW	23	HMW
HM_1031	1038	HMS	19	HMS
HM_1278	1039	HMKK	37	HMKK
HM_20	1040	HMU	21	HMU
HM_1247	1041	HMJ	10	HMJ
HM_971	1042	HML	12	HML
HM_1061	1043	HMY	25	HMY
HM_1241	1044	HMJ	10	HMJ
HM_58	1045	HMU	21	HMU
HM_475	1046	HMI	9	HMI
HM_977	1047	HML	12	HML
HM_155	1048	HMU	21	HMU
HM_47	1049	HMU	21	HMU
HM_383	1050	HMP	16	HMP
HM_170	1051	HMU	21	HMU
HM_588	1052	HMW	23	HMW
HM_1274	1053	HMKK	37	HMKK
HM_1185	1054	HME	5	HME
HM_272	1055	HMR	18	HMR
HM_366	1056	HMP	16	HMP
HM_817	1057	HMM	13	HMM
HM_1084	1058	HMFF	32	HMFF
HM_699	1059	HMAA	27	HMAA
HM_355	1060	HMP	16	HMP
HM_282	1061	HMR	18	HMR
HM_1184	1062	HME	5	HME
HM_617	1063	HMW	23	HMW
HM_1207	1064	HMLL	38	HMLL
HM_649	1065	HMW	23	HMW
HM_356	1066	HMP	16	HMP
HM_983	1067	HML	12	HML
HM_671	1068	HMAA	27	HMAA
HM_969	1069	HML	12	HML
HM_250	1070	HMR	18	HMR
HM_94	1071	HMU	21	HMU
HM_634	1072	HMW	23	HMW
HM_957	1073	HMCC	29	HMCC
HM_529	1074	HMX	24	HMX
HM_530	1075	HMX	24	HMX
HM_610	1076	HMW	23	HMW
HM_1254	1077	HMGG	33	HMGG
HM_732	1078	HMQ	17	HMQ
HM_744	1079	HMQ	17	HMQ
HM_123	1080	HMU	21	HMU
HM_884	1081	HMK	11	HMK
HM_113	1082	HMU	21	HMU
HM_1160	1083	HMC	3	HMC
HM_688	1084	HMAA	27	HMAA
HM_357	1085	HMP	16	HMP
HM_1286	1086	HMKK	37	HMKK
HM_557	1087	HMX	24	HMX
HM_1201	1088	HMLL	38	HMLL
HM_468	1089	HMI	9	HMI
HM_1155	1090	HMC	3	HMC
HM_1218	1091	HMH	8	HMH
HM_782	1092	HMM	13	HMM
HM_9	1093	HMU	21	HMU
HM_1224	1094	HMB	2	HMB
HM_1003	1095	HMG	7	HMG
HM_988	1096	HMG	7	HMG
HM_54	1097	HMU	21	HMU
HM_928	1098	HMF	6	HMF
HM_458	1099	HMI	9	HMI
HM_435	1100	HMI	9	HMI
HM_19	1101	HMU	21	HMU
HM_1258	1102	HMD	4	HMD
HM_959	1103	HMCC	29	HMCC
HM_176	1104	HMU	21	HMU
HM_476	1105	HMI	9	HMI
HM_645	1106	HMW	23	HMW
HM_50	1107	HMU	21	HMU
HM_614	1108	HMW	23	HMW
HM_1290	1109	HMHH	34	HMHH
HM_53	1110	HMU	21	HMU
HM_1178	1111	HME	5	HME
HM_1029	1112	HMS	19	HMS
HM_568	1113	HMX	24	HMX
HM_1226	1114	HMB	2	HMB
HM_487	1115	HMI	9	HMI
HM_1067	1116	HMY	25	HMY
HM_1052	1117	HMY	25	HMY
HM_1001	1118	HMG	7	HMG
HM_374	1119	HMP	16	HMP
HM_344	1120	HMP	16	HMP
HM_1175	1121	HME	5	HME
HM_1032	1122	HMS	19	HMS
HM_1202	1123	HMLL	38	HMLL
HM_866	1124	HMO	15	HMO
HM_395	1125	HMP	16	HMP
HM_292	1126	HMR	18	HMR
HM_406	1127	HMP	16	HMP
HM_1170	1128	HMBB	28	HMBB
HM_461	1129	HMI	9	HMI
HM_684	1130	HMAA	27	HMAA
HM_968	1131	HML	12	HML
HM_520	1132	HMX	24	HMX
HM_784	1133	HMM	13	HMM
HM_59	1134	HMU	21	HMU
HM_700	1135	HMAA	27	HMAA
HM_891	1136	HMK	11	HMK
HM_840	1137	HMO	15	HMO
HM_1000	1138	HMG	7	HMG
HM_351	1139	HMP	16	HMP
HM_271	1140	HMR	18	HMR
HM_135	1141	HMU	21	HMU
HM_185	1142	HMR	18	HMR
HM_115	1143	HMU	21	HMU
HM_1008	1144	HMN	14	HMN
HM_38	1145	HMU	21	HMU
HM_60	1146	HMU	21	HMU
HM_1227	1147	HMB	2	HMB
HM_769	1148	HMQ	17	HMQ
HM_32	1149	HMU	21	HMU
HM_215	1150	HMR	18	HMR
HM_898	1151	HMK	11	HMK
HM_818	1152	HMM	13	HMM
HM_859	1153	HMO	15	HMO
HM_317	1154	HMP	16	HMP
HM_607	1155	HMW	23	HMW
HM_886	1156	HMK	11	HMK
HM_513	1157	HMI	9	HMI
HM_251	1158	HMR	18	HMR
HM_1098	1159	HMV	22	HMV
HM_490	1160	HMI	9	HMI
HM_1306	1161	HMJJ	36	HMJJ
HM_188	1162	HMR	18	HMR
HM_470	1163	HMI	9	HMI
HM_89	1164	HMU	21	HMU
HM_1023	1165	HMN	14	HMN
HM_103	1166	HMU	21	HMU
HM_1299	1167	HMHH	34	HMHH
HM_1277	1168	HMKK	37	HMKK
HM_410	1169	HMP	16	HMP
HM_506	1170	HMI	9	HMI
HM_482	1171	HMI	9	HMI
HM_619	1172	HMW	23	HMW
HM_323	1173	HMP	16	HMP
HM_1231	1174	HMZ	26	HMZ
HM_985	1175	HMG	7	HMG
HM_958	1176	HMCC	29	HMCC
HM_210	1177	HMR	18	HMR
HM_302	1178	HMR	18	HMR
HM_609	1179	HMW	23	HMW
HM_1267	1180	HMHH	34	HMHH
HM_596	1181	HMW	23	HMW
HM_701	1182	HMAA	27	HMAA
HM_698	1183	HMAA	27	HMAA
HM_973	1184	HML	12	HML
HM_755	1185	HMQ	17	HMQ
HM_869	1186	HMO	15	HMO
HM_431	1187	HMI	9	HMI
HM_130	1188	HMU	21	HMU
HM_409	1189	HMP	16	HMP
HM_841	1190	HMO	15	HMO
HM_1212	1191	HMH	8	HMH
HM_1088	1192	HMV	22	HMV
HM_1159	1193	HMC	3	HMC
HM_363	1194	HMP	16	HMP
HM_630	1195	HMW	23	HMW
HM_770	1196	HMQ	17	HMQ
HM_390	1197	HMP	16	HMP
HM_893	1198	HMK	11	HMK
HM_827	1199	HMM	13	HMM
HM_748	1200	HMQ	17	HMQ
HM_37	1201	HMU	21	HMU
HM_140	1202	HMU	21	HMU
HM_430	1203	HMI	9	HMI
HM_208	1204	HMR	18	HMR
HM_976	1205	HML	12	HML
HM_692	1206	HMAA	27	HMAA
HM_1009	1207	HMN	14	HMN
HM_1058	1208	HMY	25	HMY
HM_352	1209	HMP	16	HMP
HM_350	1210	HMP	16	HMP
HM_637	1211	HMW	23	HMW
HM_1050	1212	HMY	25	HMY
HM_1171	1213	HMBB	28	HMBB
HM_888	1214	HMK	11	HMK
HM_783	1215	HMM	13	HMM
HM_368	1216	HMP	16	HMP
HM_28	1217	HMU	21	HMU
HM_521	1218	HMX	24	HMX
HM_710	1219	HMAA	27	HMAA
HM_753	1220	HMQ	17	HMQ
HM_774	1221	HMM	13	HMM
HM_801	1222	HMM	13	HMM
HM_502	1223	HMI	9	HMI
HM_417	1224	HMP	16	HMP
HM_640	1225	HMW	23	HMW
HM_342	1226	HMP	16	HMP
HM_440	1227	HMI	9	HMI
HM_237	1228	HMR	18	HMR
HM_842	1229	HMO	15	HMO
HM_341	1230	HMP	16	HMP
HM_196	1231	HMR	18	HMR
HM_1130	1232	HMDD	30	HMDD
HM_636	1233	HMW	23	HMW
HM_565	1234	HMX	24	HMX
HM_234	1235	HMR	18	HMR
HM_1266	1236	HMKK	37	HMKK
HM_583	1237	HMX	24	HMX
HM_438	1238	HMI	9	HMI
HM_105	1239	HMU	21	HMU
HM_1269	1240	HMHH	34	HMHH
HM_332	1241	HMP	16	HMP
HM_1302	1242	HMEE	31	HMEE
HM_362	1243	HMP	16	HMP
HM_375	1244	HMP	16	HMP
HM_485	1245	HMI	9	HMI
HM_951	1246	HMCC	29	HMCC
HM_486	1247	HMI	9	HMI
HM_800	1248	HMM	13	HMM
HM_786	1249	HMM	13	HMM
HM_1042	1250	HMS	19	HMS
HM_219	1251	HMR	18	HMR
HM_88	1252	HMU	21	HMU
HM_7	1253	HMU	21	HMU
HM_49	1254	HMU	21	HMU
HM_571	1255	HMX	24	HMX
HM_1063	1256	HMY	25	HMY
HM_241	1257	HMR	18	HMR
HM_628	1258	HMW	23	HMW
HM_339	1259	HMP	16	HMP
HM_320	1260	HMP	16	HMP
HM_901	1261	HMK	11	HMK
HM_1157	1262	HMC	3	HMC
HM_1304	1263	HMEE	31	HMEE
HM_491	1264	HMI	9	HMI
HM_848	1265	HMO	15	HMO
HM_1079	1266	HMFF	32	HMFF
HM_725	1267	HMQ	17	HMQ
HM_650	1268	HMW	23	HMW
HM_627	1269	HMW	23	HMW
HM_137	1270	HMU	21	HMU
HM_1117	1271	HMII	35	HMII
HM_913	1272	HMF	6	HMF
HM_938	1273	HMCC	29	HMCC
HM_84	1274	HMU	21	HMU
HM_1239	1275	HMJ	10	HMJ
HM_1045	1276	HMS	19	HMS
HM_1206	1277	HMLL	38	HMLL
HM_697	1278	HMAA	27	HMAA
HM_261	1279	HMR	18	HMR
HM_217	1280	HMR	18	HMR
HM_1036	1281	HMS	19	HMS
HM_201	1282	HMR	18	HMR
HM_539	1283	HMX	24	HMX
HM_986	1284	HMG	7	HMG
HM_449	1285	HMI	9	HMI
HM_30	1286	HMU	21	HMU
HM_1083	1287	HMFF	32	HMFF
HM_694	1288	HMAA	27	HMAA
HM_847	1289	HMO	15	HMO
HM_456	1290	HMI	9	HMI
HM_321	1291	HMP	16	HMP
HM_523	1292	HMX	24	HMX
HM_1033	1293	HMS	19	HMS
HM_1309	1294	HMJJ	36	HMJJ
HM_1125	1295	HMDD	30	HMDD
HM_850	1296	HMO	15	HMO
HM_259	1297	HMR	18	HMR
HM_10	1298	HMU	21	HMU
HM_139	1299	HMU	21	HMU
HM_926	1300	HMF	6	HMF
HM_738	1301	HMQ	17	HMQ
HM_1121	1302	HMDD	30	HMDD
HM_376	1303	HMP	16	HMP
HM_56	1304	HMU	21	HMU
HM_811	1305	HMM	13	HMM
HM_336	1306	HMP	16	HMP
HM_364	1307	HMP	16	HMP
HM_914	1308	HMF	6	HMF
HM_915	1309	HMF	6	HMF
HM_244	1310	HMR	18	HMR
